"tick";"Accuracy_run0";"Accuracy_run1";"Accuracy_run2";"Accuracy_run3";"Accuracy_run4";"Accuracy_run5";"Accuracy_run6";"Accuracy_run7";"Accuracy_run8";"Accuracy_run9";"Accuracy_run10";"Accuracy_run11";"Accuracy_run12";"Accuracy_run13";"Accuracy_run14";"Accuracy_run15";"Accuracy_run16";"Accuracy_run17";"Accuracy_run18";"Accuracy_run19";"Accuracy_run20";"Accuracy_run21";"Accuracy_run22";"Accuracy_run23";"Accuracy_run24";"Accuracy_run25";"Accuracy_run26";"Accuracy_run27";"Accuracy_run28";"Accuracy_run29";"Accuracy_run30";"Accuracy_run31";"Accuracy_run32";"Accuracy_run33";"Accuracy_run34";"Accuracy_run35";"Accuracy_run36";"Accuracy_run37";"Accuracy_run38";"Accuracy_run39";"Accuracy_run40";"Accuracy_run41";"Accuracy_run42";"Accuracy_run43";"Accuracy_run44";"Accuracy_run45";"Accuracy_run46";"Accuracy_run47";"Accuracy_run48";"Accuracy_run49";"Time for detection_run0";"Time for detection_run1";"Time for detection_run2";"Time for detection_run3";"Time for detection_run4";"Time for detection_run5";"Time for detection_run6";"Time for detection_run7";"Time for detection_run8";"Time for detection_run9";"Time for detection_run10";"Time for detection_run11";"Time for detection_run12";"Time for detection_run13";"Time for detection_run14";"Time for detection_run15";"Time for detection_run16";"Time for detection_run17";"Time for detection_run18";"Time for detection_run19";"Time for detection_run20";"Time for detection_run21";"Time for detection_run22";"Time for detection_run23";"Time for detection_run24";"Time for detection_run25";"Time for detection_run26";"Time for detection_run27";"Time for detection_run28";"Time for detection_run29";"Time for detection_run30";"Time for detection_run31";"Time for detection_run32";"Time for detection_run33";"Time for detection_run34";"Time for detection_run35";"Time for detection_run36";"Time for detection_run37";"Time for detection_run38";"Time for detection_run39";"Time for detection_run40";"Time for detection_run41";"Time for detection_run42";"Time for detection_run43";"Time for detection_run44";"Time for detection_run45";"Time for detection_run46";"Time for detection_run47";"Time for detection_run48";"Time for detection_run49"
"700";"90.0";"100.0";"87.5";"93.33333333333333";"64.99999999999999";"92.0";"73.33333333333333";"75.0";"93.33333333333333";"86.66666666666666";"66.66666666666666";"66.66666666666666";"85.0";"93.33333333333333";"89.33333333333333";"73.33333333333333";"71.66666666666667";"86.66666666666666";"90.0";"100.0";"60.0";"100.0";"100.0";"100.0";"75.0";"87.5";"90.0";"66.0";"83.33333333333333";"62.5";"80.0";"88.33333333333333";"93.33333333333333";"75.0";"90.0";"88.33333333333333";"76.66666666666666";"76.66666666666666";"81.66666666666666";"93.33333333333333";"88.33333333333334";"66.66666666666666";"84.33333333333333";"81.66666666666666";"82.66666666666666";"95.0";"71.66666666666666";"86.66666666666666";"76.66666666666666";"80.0";"17.0";"12.866666666666669";"11.75";"16.5";"9.833333333333332";"9.8";"10.016666666666666";"12.875";"12.95";"15.533333333333335";"11.233333333333333";"14.6";"14.333333333333332";"15.4";"11.983333333333333";"13.6";"14.066666666666666";"12.066666666666666";"15.3";"9.333333333333334";"7.8";"25.1";"18.375";"10.666666666666666";"18.1";"11.0";"11.750000000000002";"8.783333333333335";"17.933333333333334";"7.75";"13.533333333333335";"12.0";"12.100000000000001";"15.533333333333331";"13.4";"15.066666666666666";"13.4";"11.933333333333334";"15.0";"12.866666666666669";"11.766666666666667";"10.3";"12.316666666666666";"13.566666666666668";"15.616666666666665";"12.133333333333335";"14.9";"9.75";"19.666666666666668";"14.1"
"720";"90.0";"90.0";"75.0";"93.33333333333333";"69.33333333333333";"93.33333333333333";"85.0";"75.0";"93.33333333333333";"86.66666666666666";"66.66666666666666";"66.66666666666666";"86.0";"76.66666666666666";"89.33333333333333";"73.33333333333333";"75.0";"86.66666666666666";"90.0";"100.0";"65.0";"100.0";"100.0";"100.0";"75.0";"87.5";"90.0";"69.33333333333333";"83.33333333333333";"62.5";"81.0";"88.33333333333333";"93.33333333333333";"75.0";"90.0";"88.33333333333333";"66.66666666666666";"78.33333333333333";"81.66666666666666";"93.33333333333333";"90.0";"66.66666666666666";"84.33333333333333";"81.66666666666666";"79.33333333333333";"88.33333333333333";"71.66666666666666";"88.33333333333333";"75.0";"80.0";"17.0";"12.866666666666669";"11.75";"16.5";"10.733333333333333";"9.75";"14.85";"12.875";"12.95";"15.533333333333335";"11.233333333333333";"14.6";"14.216666666666665";"15.033333333333331";"11.783333333333333";"13.6";"14.966666666666665";"12.066666666666666";"14.4";"9.333333333333334";"8.1";"25.1";"18.375";"10.666666666666666";"18.1";"11.0";"11.750000000000002";"8.309999999999999";"17.35";"7.75";"14.186666666666667";"12.0";"12.133333333333335";"15.533333333333331";"13.916666666666666";"15.066666666666666";"13.4";"12.1";"15.0";"12.866666666666669";"11.8";"10.933333333333334";"12.816666666666668";"13.566666666666668";"15.616666666666665";"12.133333333333335";"14.9";"9.273333333333333";"19.666666666666668";"13.866666666666665"
"740";"90.0";"90.0";"75.0";"93.33333333333333";"69.33333333333333";"93.33333333333333";"88.33333333333334";"66.66666666666666";"93.33333333333333";"86.66666666666666";"66.66666666666666";"66.66666666666666";"86.0";"76.66666666666666";"89.33333333333333";"73.33333333333333";"75.0";"83.33333333333333";"90.0";"100.0";"65.0";"100.0";"100.0";"100.0";"73.0";"87.5";"90.0";"69.33333333333333";"83.33333333333333";"50.0";"86.0";"88.33333333333333";"93.33333333333333";"75.0";"90.0";"85.33333333333333";"66.66666666666666";"81.66666666666666";"81.66666666666666";"83.33333333333333";"90.0";"65.33333333333333";"84.33333333333333";"81.66666666666666";"79.33333333333333";"90.0";"71.66666666666666";"88.33333333333333";"75.0";"80.0";"17.0";"12.866666666666669";"11.75";"16.5";"10.733333333333333";"9.75";"31.75";"12.875";"12.883333333333335";"15.533333333333335";"11.233333333333333";"14.6";"14.216666666666665";"15.033333333333331";"11.833333333333332";"13.6";"14.966666666666665";"12.066666666666666";"15.8";"9.333333333333334";"9.7";"25.1";"16.75";"10.333333333333334";"18.1";"11.0";"11.750000000000002";"8.309999999999999";"18.283333333333335";"6.2";"15.346666666666668";"12.0";"12.133333333333335";"15.533333333333331";"13.916666666666666";"15.066666666666666";"13.4";"13.0";"15.0";"12.866666666666669";"13.0";"11.966666666666665";"12.816666666666668";"13.566666666666668";"15.616666666666665";"11.683333333333334";"14.9";"9.273333333333333";"19.666666666666668";"13.866666666666665"
"760";"90.0";"83.33333333333333";"62.5";"86.66666666666666";"69.33333333333333";"93.33333333333333";"88.33333333333334";"73.33333333333333";"93.33333333333333";"90.0";"71.66666666666666";"69.99999999999999";"81.0";"76.66666666666666";"89.33333333333333";"73.33333333333333";"75.0";"80.33333333333333";"90.0";"100.0";"65.0";"100.0";"100.0";"100.0";"73.0";"87.5";"85.0";"69.33333333333333";"78.33333333333333";"50.0";"87.66666666666667";"91.0";"93.33333333333333";"75.0";"90.0";"85.33333333333333";"66.66666666666666";"81.66666666666666";"81.66666666666666";"83.33333333333333";"91.0";"65.33333333333333";"84.33333333333333";"81.66666666666666";"79.33333333333333";"90.0";"71.66666666666666";"88.33333333333333";"75.0";"73.33333333333333";"17.0";"12.866666666666669";"11.75";"16.5";"10.733333333333333";"9.75";"31.75";"9.1";"12.883333333333335";"14.283333333333335";"11.05";"12.4";"14.216666666666665";"15.033333333333331";"11.833333333333332";"13.6";"14.966666666666665";"12.7";"18.0";"7.666666666666667";"9.7";"20.966666666666665";"19.625";"16.4";"18.1";"11.0";"11.750000000000002";"9.530000000000001";"18.283333333333335";"6.2";"19.613333333333337";"11.883333333333333";"12.133333333333335";"15.133333333333331";"13.916666666666666";"15.066666666666666";"13.4";"13.0";"15.0";"12.866666666666669";"12.966666666666669";"11.966666666666665";"12.95";"13.566666666666668";"15.616666666666665";"11.683333333333334";"14.9";"9.273333333333333";"19.666666666666668";"13.866666666666665"
"780";"90.0";"82.0";"62.5";"86.66666666666666";"69.33333333333333";"93.33333333333333";"88.33333333333334";"73.33333333333333";"93.33333333333333";"90.0";"71.66666666666666";"69.99999999999999";"81.0";"76.66666666666666";"90.0";"73.33333333333333";"75.99999999999997";"80.33333333333333";"90.0";"83.33333333333333";"65.0";"100.0";"91.66666666666666";"100.0";"69.66666666666666";"87.5";"85.0";"69.33333333333333";"78.33333333333333";"50.0";"87.66666666666667";"91.0";"90.0";"75.0";"93.33333333333333";"82.0";"66.66666666666666";"81.66666666666666";"81.66666666666666";"78.33333333333333";"91.0";"72.0";"86.0";"81.66666666666666";"79.33333333333333";"90.0";"71.66666666666666";"83.33333333333333";"75.0";"73.33333333333333";"17.0";"13.2";"11.75";"16.5";"10.733333333333333";"9.75";"31.75";"9.1";"12.883333333333335";"14.283333333333335";"11.05";"12.4";"14.216666666666665";"15.1";"11.393333333333334";"13.6";"15.4";"12.7";"18.0";"7.666666666666667";"9.7";"21.73333333333333";"19.625";"17.133333333333333";"18.1";"11.0";"11.750000000000002";"9.530000000000001";"18.283333333333335";"6.2";"19.613333333333337";"11.883333333333333";"12.133333333333335";"15.133333333333331";"14.716666666666665";"15.066666666666666";"13.4";"13.066666666666668";"15.0";"12.866666666666669";"12.7";"12.033333333333333";"14.65";"13.566666666666668";"15.616666666666665";"11.683333333333334";"14.9";"9.433333333333334";"19.666666666666668";"13.866666666666665"
"800";"90.0";"79.0";"62.5";"81.66666666666666";"69.33333333333333";"84.33333333333334";"88.33333333333334";"73.33333333333333";"93.33333333333333";"90.0";"71.66666666666666";"69.99999999999999";"81.0";"76.66666666666666";"90.0";"63.33333333333333";"75.99999999999997";"77.0";"90.0";"83.33333333333333";"65.0";"100.0";"91.66666666666666";"100.0";"69.66666666666666";"87.5";"85.0";"69.33333333333333";"78.33333333333333";"50.0";"88.14285714285714";"91.0";"90.0";"81.66666666666667";"93.33333333333333";"82.0";"68.33333333333333";"81.66666666666666";"81.66666666666666";"78.33333333333333";"91.0";"72.0";"86.0";"81.66666666666666";"76.0";"90.0";"71.66666666666666";"80.0";"75.0";"73.33333333333333";"17.0";"13.683333333333334";"11.75";"16.5";"10.733333333333333";"9.75";"31.75";"9.1";"12.883333333333335";"14.283333333333335";"11.05";"12.4";"14.216666666666665";"14.5";"11.393333333333334";"13.6";"15.4";"12.7";"18.0";"7.666666666666667";"9.7";"21.73333333333333";"18.041666666666668";"17.133333333333333";"18.1";"11.0";"11.750000000000002";"9.530000000000001";"18.283333333333335";"6.2";"23.886666666666667";"11.883333333333333";"12.133333333333335";"12.433333333333334";"15.426666666666666";"15.066666666666666";"15.5";"14.5";"15.0";"12.866666666666669";"12.7";"12.033333333333333";"14.65";"13.566666666666668";"15.616666666666665";"11.683333333333334";"14.9";"9.433333333333334";"19.666666666666668";"13.866666666666665"
"820";"90.0";"79.0";"73.33333333333333";"83.33333333333333";"69.33333333333333";"84.33333333333334";"88.33333333333334";"73.33333333333333";"89.33333333333333";"90.0";"75.0";"69.99999999999999";"81.0";"76.66666666666666";"90.0";"63.33333333333333";"75.99999999999997";"77.0";"90.0";"83.33333333333333";"65.0";"100.0";"83.33333333333333";"100.0";"69.66666666666666";"87.5";"85.0";"75.99999999999999";"78.33333333333333";"50.0";"88.14285714285714";"91.0";"90.0";"81.66666666666667";"95.0";"82.0";"71.33333333333334";"83.33333333333334";"81.66666666666666";"78.33333333333333";"91.0";"68.66666666666666";"86.0";"81.66666666666666";"76.0";"91.0";"71.66666666666666";"80.0";"75.0";"73.33333333333333";"17.0";"13.683333333333334";"12.9";"15.466666666666665";"10.733333333333333";"9.75";"31.75";"9.1";"12.883333333333335";"14.283333333333335";"11.45";"12.4";"14.216666666666665";"14.5";"11.393333333333334";"13.6";"15.4";"13.7";"18.0";"7.666666666666667";"9.7";"21.73333333333333";"16.683333333333334";"17.133333333333333";"18.1";"11.0";"11.750000000000002";"18.330000000000002";"18.283333333333335";"6.2";"23.886666666666667";"11.883333333333333";"12.133333333333335";"12.463333333333333";"15.026666666666666";"15.066666666666666";"15.65";"16.266666666666666";"15.0";"12.866666666666669";"12.7";"12.033333333333333";"14.65";"13.566666666666668";"15.616666666666665";"11.85";"14.9";"9.433333333333334";"19.666666666666668";"13.866666666666665"
"840";"90.0";"79.0";"66.66666666666666";"83.33333333333333";"70.0";"84.33333333333334";"88.33333333333334";"73.33333333333333";"89.33333333333333";"90.0";"75.0";"69.99999999999999";"81.0";"76.66666666666666";"90.0";"63.33333333333333";"80.0";"78.33333333333333";"90.0";"77.77777777777777";"65.0";"100.0";"83.33333333333333";"100.0";"69.66666666666666";"83.33333333333333";"85.0";"75.99999999999999";"78.33333333333333";"50.0";"89.80952380952381";"91.0";"80.0";"83.33333333333334";"95.0";"82.0";"71.33333333333334";"80.33333333333334";"76.66666666666666";"78.33333333333333";"91.0";"66.66666666666666";"86.0";"81.66666666666666";"76.0";"91.0";"71.66666666666666";"81.0";"72.0";"66.66666666666666";"17.0";"13.683333333333334";"12.9";"34.766666666666666";"10.713333333333333";"9.75";"31.75";"9.1";"12.883333333333335";"14.283333333333335";"11.45";"12.4";"14.216666666666665";"14.5";"11.393333333333334";"13.6";"14.213333333333333";"14.566666666666668";"18.0";"5.166666666666667";"9.7";"21.73333333333333";"16.683333333333334";"17.133333333333333";"18.1";"11.0";"11.750000000000002";"18.330000000000002";"18.283333333333335";"6.2";"23.55";"11.883333333333333";"12.133333333333335";"13.429999999999998";"15.026666666666666";"15.066666666666666";"15.65";"16.266666666666666";"15.0";"12.866666666666669";"12.7";"12.033333333333333";"14.35";"13.566666666666668";"15.616666666666665";"11.85";"14.9";"10.45";"19.666666666666668";"13.866666666666665"
"860";"90.0";"79.0";"66.66666666666666";"83.33333333333333";"70.0";"84.33333333333334";"88.33333333333334";"73.33333333333333";"86.0";"90.0";"78.33333333333333";"69.99999999999999";"81.0";"73.33333333333333";"90.0";"63.33333333333333";"80.0";"78.33333333333333";"90.0";"77.77777777777777";"65.0";"100.0";"79.33333333333333";"100.0";"69.66666666666666";"83.33333333333333";"81.66666666666666";"75.99999999999999";"78.33333333333333";"46.666666666666664";"89.80952380952381";"91.0";"83.33333333333333";"83.33333333333334";"95.0";"82.0";"71.33333333333334";"80.33333333333334";"76.66666666666666";"78.33333333333333";"88.0";"66.66666666666666";"86.0";"81.66666666666666";"76.0";"91.0";"71.66666666666666";"81.0";"72.0";"63.33333333333333";"17.0";"13.683333333333334";"12.9";"34.766666666666666";"10.713333333333333";"9.75";"31.75";"9.1";"12.883333333333335";"14.283333333333335";"11.42";"12.4";"14.216666666666665";"14.5";"11.393333333333334";"13.6";"14.213333333333333";"14.566666666666668";"18.0";"5.166666666666667";"9.7";"21.73333333333333";"16.683333333333334";"17.133333333333333";"18.1";"11.0";"11.750000000000002";"18.330000000000002";"18.283333333333335";"6.2";"23.75";"11.883333333333333";"13.966666666666669";"13.429999999999998";"14.946666666666667";"15.066666666666666";"15.65";"16.266666666666666";"15.0";"12.866666666666669";"13.1";"12.033333333333333";"14.35";"13.566666666666668";"15.616666666666665";"11.85";"14.9";"10.45";"19.666666666666668";"13.866666666666665"
"880";"90.0";"79.0";"63.333333333333314";"83.33333333333333";"73.33333333333333";"84.33333333333334";"88.33333333333334";"70.0";"86.0";"90.0";"78.33333333333333";"69.99999999999999";"81.0";"73.33333333333333";"90.0";"63.33333333333333";"80.0";"73.66666666666667";"90.0";"66.66666666666666";"65.0";"100.0";"79.33333333333333";"100.0";"69.66666666666666";"83.33333333333333";"85.0";"75.99999999999999";"78.33333333333333";"46.666666666666664";"89.80952380952381";"91.0";"83.33333333333333";"83.33333333333334";"95.0";"82.0";"71.33333333333334";"80.33333333333334";"78.33333333333334";"80.0";"88.0";"66.66666666666666";"86.0";"76.66666666666666";"76.0";"91.0";"71.66666666666666";"81.0";"72.0";"63.33333333333333";"17.0";"13.683333333333334";"12.9";"34.766666666666666";"45.013333333333335";"9.75";"31.75";"9.1";"12.883333333333335";"14.283333333333335";"11.42";"12.4";"14.216666666666665";"14.5";"11.343333333333334";"13.6";"14.213333333333333";"14.4";"18.0";"5.166666666666667";"9.7";"21.73333333333333";"16.683333333333334";"17.383333333333333";"18.1";"11.0";"11.833333333333334";"18.330000000000002";"18.283333333333335";"6.2";"23.75";"11.883333333333333";"14.633333333333335";"13.429999999999998";"15.353333333333333";"15.066666666666666";"15.65";"15.583333333333332";"14.8";"13.559999999999999";"13.1";"12.033333333333333";"14.35";"13.566666666666668";"15.616666666666665";"11.85";"14.9";"10.45";"19.666666666666668";"13.866666666666665"
"900";"86.66666666666666";"79.0";"63.333333333333314";"80.33333333333333";"73.33333333333333";"84.33333333333334";"88.33333333333334";"70.0";"86.0";"90.0";"75.33333333333333";"66.66666666666666";"81.0";"73.33333333333333";"90.0";"63.33333333333333";"81.66666666666667";"73.66666666666667";;"75.0";"65.0";"90.0";"83.33333333333333";"100.0";"69.66666666666666";"83.33333333333333";"85.0";"79.33333333333333";"78.33333333333333";"46.666666666666664";"89.80952380952381";"91.0";"85.0";"83.33333333333334";"95.0";"82.0";"71.33333333333334";"81.33333333333334";"78.33333333333334";;"88.0";"66.66666666666666";"86.0";"76.66666666666666";"76.0";"91.0";"68.33333333333333";"81.66666666666667";"72.0";"63.33333333333333";"17.0";"13.683333333333334";"12.9";"34.766666666666666";"45.013333333333335";"9.75";"31.75";"9.1";"12.883333333333335";"14.283333333333335";"11.42";"12.4";"14.216666666666665";"14.5";"11.343333333333334";"13.266666666666666";"14.046666666666667";"14.4";;"2.375";"9.7";"21.73333333333333";"15.75";"17.28666666666667";"18.1";"9.125";"11.833333333333334";"14.87";"18.283333333333335";"6.2";"23.75";"11.883333333333333";"26.9";"13.429999999999998";"15.353333333333333";"15.066666666666666";"15.65";"15.906666666666666";"14.8";;"13.1";"12.033333333333333";"14.39";"13.566666666666668";"15.616666666666665";"11.85";"14.9";"12.3";"19.666666666666668";"13.866666666666665"
"920";"86.66666666666666";"79.0";"63.333333333333314";"77.33333333333333";"73.33333333333333";"81.66666666666667";"88.33333333333334";"70.0";"88.0";"85.0";"75.33333333333333";"66.66666666666666";"71.0";"73.33333333333333";"90.0";"73.33333333333333";"82.66666666666667";"75.99999999999997";;"75.0";"58.33333333333333";"90.0";"83.33333333333333";"100.0";"69.66666666666666";"83.33333333333333";"85.0";"79.33333333333333";"78.33333333333333";"46.666666666666664";"89.80952380952381";"91.0";"85.0";"83.33333333333334";"95.0";"82.0";"71.33333333333334";"81.33333333333334";"75.0";;"88.0";"66.66666666666666";"86.0";"76.66666666666666";"76.0";"91.0";"68.33333333333333";"81.66666666666667";"72.0";"63.33333333333333";"17.0";"13.683333333333334";"12.9";"34.766666666666666";"45.013333333333335";"9.75";"31.75";"9.1";"13.053333333333336";"14.283333333333335";"11.42";"12.4";"14.216666666666665";"14.5";"11.343333333333334";"21.633333333333333";"14.846666666666668";"14.6";;"2.375";"9.7";"21.73333333333333";"15.75";"17.28666666666667";"18.1";"9.125";"11.833333333333334";"14.87";"18.283333333333335";"6.2";"23.75";"11.883333333333333";"26.9";"13.429999999999998";"15.353333333333333";"15.066666666666666";"15.65";"15.906666666666666";"14.8";;"13.1";"12.033333333333333";"14.39";"13.566666666666668";"15.616666666666665";"11.85";"14.9";"12.3";"19.666666666666668";"13.866666666666665"
"940";"86.66666666666666";"80.0";"63.333333333333314";"77.33333333333333";"73.33333333333333";"79.76190476190476";"88.33333333333334";"70.0";"88.0";"85.0";"72.33333333333333";"66.66666666666666";"71.0";"73.33333333333333";"90.0";"75.0";"82.66666666666667";"75.99999999999997";;"75.0";"58.33333333333333";"90.0";"83.33333333333333";"100.0";"73.0";"83.33333333333333";"85.0";"79.33333333333333";"78.33333333333333";"46.666666666666664";"89.80952380952381";"91.0";"85.0";"83.33333333333334";"91.0";"82.0";"71.33333333333334";"81.33333333333334";"73.0";;"88.0";"66.66666666666666";"86.0";"76.66666666666666";"76.0";"91.0";"68.33333333333333";"81.66666666666667";"65.33333333333333";"63.33333333333333";"17.0";"13.383333333333335";"12.9";"34.766666666666666";"45.013333333333335";"9.75";"31.75";"9.1";"13.053333333333336";"14.283333333333335";"11.42";"12.4";"14.216666666666665";"14.5";"11.343333333333334";"24.4";"14.846666666666668";"14.6";;"2.375";"9.7";"21.73333333333333";"15.75";"18.26666666666667";"18.65";"9.125";"11.833333333333334";"14.87";"18.283333333333335";"6.2";"23.75";"11.883333333333333";"26.9";"13.429999999999998";"15.166666666666666";"13.533333333333331";"15.65";"15.906666666666666";"14.8";;"13.1";"12.033333333333333";"14.39";"13.566666666666668";"15.616666666666665";"11.85";"14.9";"12.3";"19.666666666666668";"13.866666666666665"
"960";"76.66666666666666";"77.33333333333333";"64.99999999999999";"77.33333333333333";"73.33333333333333";"79.76190476190476";"88.33333333333334";"60.0";"88.0";"87.0";"72.33333333333333";"59.999999999999986";"71.0";"73.33333333333333";"86.0";"78.33333333333333";"79.66666666666667";"75.99999999999997";;"75.0";"60.0";"90.0";"83.33333333333333";"100.0";"73.0";"83.33333333333333";"82.0";"81.0";"78.33333333333333";"46.666666666666664";"89.80952380952381";"91.0";"85.0";"83.33333333333334";"92.0";"82.0";"71.33333333333334";"81.33333333333334";"73.0";;"90.0";"66.66666666666666";"86.0";"76.66666666666666";"76.0";"91.0";"68.33333333333333";"84.66666666666667";"65.33333333333333";"63.33333333333333";"17.0";"13.383333333333335";"11.8";"34.766666666666666";"45.013333333333335";"9.75";"31.75";"9.1";"13.969999999999999";"14.2";"11.42";"12.4";"14.216666666666665";"14.5";"11.343333333333334";"24.099999999999998";"14.846666666666668";"14.4";;"2.375";"8.533333333333333";"21.73333333333333";"15.75";"18.26666666666667";"18.65";"9.125";"11.833333333333334";"14.87";"18.283333333333335";"6.2";"23.75";"11.883333333333333";"26.9";"13.429999999999998";"16.25";"16.333333333333332";"15.65";"15.906666666666666";"14.8";;"12.73";"12.033333333333333";"14.39";"13.566666666666668";"15.616666666666665";"11.85";"14.9";"12.666666666666668";"19.666666666666668";"13.866666666666665"
"980";"76.66666666666666";"77.33333333333333";"64.99999999999999";"77.33333333333333";"73.33333333333333";"79.76190476190476";"88.33333333333334";"60.0";"88.0";"87.0";"72.33333333333333";"59.999999999999986";"71.0";"73.33333333333333";"86.0";"78.33333333333333";"79.66666666666667";"77.66666666666666";;"75.0";"60.0";"90.0";"83.33333333333333";;"73.0";"83.33333333333333";"82.0";"81.0";"78.33333333333333";"46.666666666666664";"89.80952380952381";"91.0";"81.0";"83.33333333333334";"92.0";"82.0";"71.33333333333334";"81.33333333333334";"73.0";;"90.0";"66.66666666666666";"86.0";"76.66666666666666";"76.0";"91.0";"61.666666666666664";"84.66666666666667";"65.33333333333333";"63.33333333333333";"15.9";"13.383333333333335";"11.8";"34.766666666666666";"45.013333333333335";"9.75";"31.75";"9.1";"13.969999999999999";"14.2";"11.42";"12.4";"14.216666666666665";"14.5";"11.343333333333334";"24.099999999999998";"14.846666666666668";"14.866666666666669";;"2.375";"8.533333333333333";"21.73333333333333";"15.75";;"18.65";"9.125";"11.833333333333334";"14.87";"18.283333333333335";"6.2";"23.75";"11.883333333333333";"26.9";"13.429999999999998";"16.25";"16.333333333333332";"15.65";"15.906666666666666";"14.8";;"12.73";"12.033333333333333";"14.39";"13.566666666666668";"15.616666666666665";"11.85";"14.9";"12.666666666666668";"19.666666666666668";"13.866666666666665"
"1000";"83.33333333333333";"77.33333333333333";"64.99999999999999";"77.33333333333333";"73.33333333333333";"79.76190476190476";"88.33333333333334";"60.0";"88.0";"87.0";"72.33333333333333";"59.999999999999986";"71.0";"73.33333333333333";"86.0";"78.33333333333333";"79.66666666666667";"77.66666666666666";;"75.0";"60.0";"90.0";"83.33333333333333";;"73.0";"86.66666666666666";"82.0";"83.0";"78.33333333333333";"46.666666666666664";"89.80952380952381";"91.0";"81.0";"83.33333333333334";"92.66666666666667";"82.0";"71.33333333333334";;"73.0";;"90.0";;"86.0";"76.66666666666666";"76.0";"91.0";"61.666666666666664";"86.0";;"63.33333333333333";"18.733333333333334";"13.383333333333335";"11.8";"34.766666666666666";"45.013333333333335";"9.75";"31.75";"9.1";"13.969999999999999";"14.2";"11.42";"12.4";"14.216666666666665";"14.5";"11.343333333333334";"24.099999999999998";"14.846666666666668";"14.866666666666669";;"2.375";"8.533333333333333";"21.73333333333333";"15.75";;"18.65";"6.5";"11.833333333333334";"13.669999999999998";"18.283333333333335";"6.2";"23.75";"11.883333333333333";"26.9";"13.429999999999998";"16.009999999999998";"16.333333333333332";"15.65";;"14.8";;"12.73";;"14.25";"13.566666666666668";"15.616666666666665";"11.85";"14.9";"12.866666666666669";;"13.866666666666665"
"1020";"83.33333333333333";"77.33333333333333";"68.33333333333333";"77.33333333333333";"73.33333333333333";"79.76190476190476";;"60.0";"85.33333333333334";"87.0";"72.33333333333333";"59.999999999999986";"71.0";"73.33333333333333";"81.0";"78.33333333333333";"79.66666666666667";"77.66666666666666";;"75.0";"60.0";;"83.33333333333333";;"73.0";"76.66666666666666";"82.0";"84.66666666666667";"78.33333333333333";"46.666666666666664";"89.80952380952381";"91.0";"81.0";"83.33333333333334";"92.66666666666667";"75.33333333333333";"71.33333333333334";;"73.0";;"90.0";;"86.0";"66.66666666666666";"76.0";"91.0";"61.666666666666664";"86.0";;"63.33333333333333";"19.033333333333335";"13.383333333333335";"12.6";"34.766666666666666";"45.013333333333335";"9.75";;"9.1";"13.969999999999999";"14.2";"11.42";"12.4";"14.216666666666665";"14.5";"11.343333333333334";"24.099999999999998";"14.846666666666668";"14.866666666666669";;"2.375";"8.533333333333333";;"15.75";;"18.65";"6.5";"11.833333333333334";"13.9";"18.283333333333335";"6.2";"23.75";"11.883333333333333";"26.9";"13.429999999999998";"16.29095238095238";"16.333333333333332";"15.65";;"14.8";;"12.73";;"14.25";"13.566666666666668";"15.45";"11.85";"14.9";"13.057142857142855";;"13.866666666666665"
"1040";"85.0";"77.33333333333333";"65.0";"77.33333333333333";"75.0";"79.76190476190476";;"60.0";"85.33333333333334";"87.0";"72.33333333333333";"59.999999999999986";"71.0";"73.33333333333333";"81.0";"78.33333333333333";"79.66666666666667";"77.66666666666666";;"66.66666666666666";"60.0";;"83.33333333333333";;"73.0";"70.0";"80.0";"84.66666666666667";"78.33333333333333";"46.666666666666664";"89.80952380952381";"91.0";"81.0";"83.33333333333334";"92.66666666666667";"72.0";"71.33333333333334";;"74.0";;"90.0";;"86.0";"66.66666666666666";"76.0";"91.0";"61.666666666666664";"86.0";;"63.33333333333333";"20.0";"13.383333333333335";"13.8";"34.766666666666666";"35.18";"9.75";;"9.1";"13.969999999999999";"14.2";"11.42";"12.4";"14.216666666666665";"14.5";"11.343333333333334";"24.099999999999998";"14.846666666666668";"14.866666666666669";;"2.375";"8.533333333333333";;"15.75";;"18.65";"6.5";"12.516666666666667";"13.9";"18.283333333333335";"6.2";"23.75";"11.883333333333333";"26.816666666666663";"13.429999999999998";"16.84333333333333";"16.333333333333332";"15.65";;"14.65";;"12.73";;"14.25";"13.566666666666668";"15.45";"11.85";"14.9";"13.057142857142855";;"13.866666666666665"
