"tick";"Accuracy_run0";"Accuracy_run1";"Accuracy_run2";"Accuracy_run3";"Accuracy_run4";"Accuracy_run5";"Accuracy_run6";"Accuracy_run7";"Accuracy_run8";"Accuracy_run9";"Accuracy_run10";"Accuracy_run11";"Accuracy_run12";"Accuracy_run13";"Accuracy_run14";"Accuracy_run15";"Accuracy_run16";"Accuracy_run17";"Accuracy_run18";"Accuracy_run19";"Accuracy_run20";"Accuracy_run21";"Accuracy_run22";"Accuracy_run23";"Accuracy_run24";"Accuracy_run25";"Accuracy_run26";"Accuracy_run27";"Accuracy_run28";"Accuracy_run29";"Accuracy_run30";"Accuracy_run31";"Accuracy_run32";"Accuracy_run33";"Accuracy_run34";"Accuracy_run35";"Accuracy_run36";"Accuracy_run37";"Accuracy_run38";"Accuracy_run39";"Accuracy_run40";"Accuracy_run41";"Accuracy_run42";"Accuracy_run43";"Accuracy_run44";"Accuracy_run45";"Accuracy_run46";"Accuracy_run47";"Accuracy_run48";"Accuracy_run49";"Time for detection_run0";"Time for detection_run1";"Time for detection_run2";"Time for detection_run3";"Time for detection_run4";"Time for detection_run5";"Time for detection_run6";"Time for detection_run7";"Time for detection_run8";"Time for detection_run9";"Time for detection_run10";"Time for detection_run11";"Time for detection_run12";"Time for detection_run13";"Time for detection_run14";"Time for detection_run15";"Time for detection_run16";"Time for detection_run17";"Time for detection_run18";"Time for detection_run19";"Time for detection_run20";"Time for detection_run21";"Time for detection_run22";"Time for detection_run23";"Time for detection_run24";"Time for detection_run25";"Time for detection_run26";"Time for detection_run27";"Time for detection_run28";"Time for detection_run29";"Time for detection_run30";"Time for detection_run31";"Time for detection_run32";"Time for detection_run33";"Time for detection_run34";"Time for detection_run35";"Time for detection_run36";"Time for detection_run37";"Time for detection_run38";"Time for detection_run39";"Time for detection_run40";"Time for detection_run41";"Time for detection_run42";"Time for detection_run43";"Time for detection_run44";"Time for detection_run45";"Time for detection_run46";"Time for detection_run47";"Time for detection_run48";"Time for detection_run49"
"700";"76.66666666666666";"24.999999999999996";"78.66666666666666";"68.66666666666666";"48.666666666666664";"73.33333333333333";"50.0";"73.33333333333333";"70.33333333333334";;"73.33333333333333";"64.66666666666666";"54.0";"53.33333333333333";"49.99999999999999";"58.33333333333333";"56.66666666666665";"47.916666666666664";"68.66666666666666";"55.0";"95.0";"78.33333333333333";"83.0";"76.66666666666666";"86.0";"68.33333333333334";"45.83333333333333";"87.0";"83.33333333333333";"93.33333333333333";"65.0";"51.666666666666664";"66.66666666666666";"45.83333333333333";"70.0";"52.08333333333333";"60.416666666666664";"68.33333333333333";"60.0";"77.66666666666666";"66.33333333333334";"56.666666666666664";"29.166666666666664";"89.33333333333333";"63.33333333333333";"86.66666666666666";"74.66666666666666";"75.33333333333334";"63.33333333333333";"78.33333333333333";"11.433333333333334";"15.4";"10.666666666666668";"12.8";"12.233333333333334";"13.366666666666665";"7.4";"17.9";"17.483333333333334";;"11.066666666666666";"13.166666666666668";"13.5";"17.1";"9.3";"12.0";"20.6";"12.0";"12.866666666666669";"12.2";"19.533333333333335";"10.466666666666665";"14.35";"10.3";"10.036666666666667";"13.2";"12.75";"13.3";"8.5";"12.0";"18.5";"9.1";"11.5";"8.125";"12.3";"10.125";"9.708333333333334";"13.2";"12.4";"15.833333333333334";"16.7";"7.4";"8.5";"11.5";"28.4";"12.616666666666667";"10.6";"14.166666666666668";"8.1";"11.0"
"720";"76.66666666666666";"31.333333333333325";"78.66666666666666";"68.66666666666666";"48.666666666666664";"73.33333333333333";"50.0";"75.0";"68.33333333333333";;"68.33333333333333";"62.0";"54.0";"51.666666666666664";"49.99999999999999";"58.33333333333333";"61.666666666666664";"47.916666666666664";"68.66666666666666";"51.666666666666664";"88.33333333333333";"78.33333333333333";"83.0";"76.66666666666666";"86.0";"68.33333333333334";"45.83333333333333";"87.0";"83.33333333333333";"93.33333333333333";"65.0";"51.666666666666664";"66.66666666666666";"50.0";"70.0";"52.08333333333333";;"69.33333333333333";"60.0";"76.0";"50.0";"56.666666666666664";"29.166666666666664";"89.33333333333333";"63.33333333333333";"86.66666666666666";"74.66666666666666";"68.66666666666666";"63.33333333333333";"73.33333333333333";"11.433333333333334";"16.1";"10.666666666666668";"12.8";"12.233333333333334";"13.366666666666665";"7.4";"16.566666666666666";"17.483333333333334";;"11.066666666666666";"16.5";"13.5";"17.1";"9.466666666666667";"12.0";"19.133333333333333";"12.0";"12.866666666666669";"12.2";"17.9";"10.466666666666665";"14.35";"10.3";"10.57";"13.2";"10.75";"13.3";"8.5";"12.0";"18.5";"9.1";"11.5";"5.75";"12.3";"10.125";;"12.15";"11.9";"15.833333333333334";"16.7";"7.4";"8.5";"11.2";"28.4";"12.616666666666667";"10.6";"14.166666666666668";"8.1";"11.0"
"740";"81.0";"41.33333333333333";"78.66666666666666";"68.66666666666666";"45.33333333333333";"67.33333333333333";"50.0";"75.33333333333333";"68.33333333333333";;"68.33333333333333";"62.0";"54.0";"51.666666666666664";"48.33333333333333";"48.33333333333333";"61.666666666666664";"47.916666666666664";"68.66666666666666";"52.666666666666664";"88.33333333333333";"78.33333333333333";"79.0";"60.0";"86.0";"68.33333333333334";"50.0";"80.33333333333334";"85.41666666666667";"93.33333333333333";"66.0";"51.666666666666664";"66.66666666666666";"41.666666666666664";"70.0";"43.75";;"67.66666666666667";"62.33333333333333";"76.0";"51.33333333333333";"58.666666666666664";"29.166666666666664";"84.33333333333334";"60.0";"86.66666666666666";"71.33333333333333";"68.66666666666666";"63.33333333333333";"73.33333333333333";"11.916666666666668";"20.7";"10.666666666666668";"12.8";"12.233333333333334";"13.366666666666665";"7.4";"16.166666666666664";"17.483333333333334";;"11.066666666666666";"16.5";"13.5";"17.1";"10.533333333333335";"12.0";"19.133333333333333";"12.0";"12.866666666666669";"13.9";"17.9";"9.666666666666666";"14.35";"10.3";"10.57";"13.2";"8.5";"13.3";"7.0";"12.0";"18.383333333333333";"9.1";"11.5";"5.75";"12.3";"10.125";;"11.343333333333334";"13.566666666666668";"15.833333333333334";"15.5";"6.6";"8.5";"11.9";"28.4";"11.35";"10.6";"14.166666666666668";"8.1";"11.6"
"760";"81.0";"46.66666666666666";"78.66666666666666";"68.66666666666666";"42.0";"67.33333333333333";"50.0";"75.33333333333333";"62.333333333333336";;"65.0";"62.0";"54.0";"51.666666666666664";"48.33333333333333";"48.33333333333333";"58.666666666666664";"43.75";"68.66666666666666";"54.666666666666664";"88.33333333333333";"78.33333333333333";"76.33333333333333";"60.0";"86.0";"71.0";"50.0";"80.33333333333334";"85.41666666666667";"85.33333333333333";"67.66666666666667";"51.666666666666664";"66.66666666666666";"41.666666666666664";"70.0";"43.75";;"67.66666666666667";"62.33333333333333";"71.0";"51.33333333333333";"58.666666666666664";"27.083333333333332";"84.33333333333334";"60.0";"82.66666666666666";"71.33333333333333";"68.66666666666666";"63.33333333333333";"74.33333333333333";"11.916666666666668";"22.833333333333336";"10.666666666666668";"12.8";"12.233333333333334";"13.366666666666665";"7.4";"16.166666666666664";"17.483333333333334";;"9.766666666666667";"16.5";"13.5";"17.1";"10.533333333333335";"12.0";"19.133333333333333";"12.0";"13.4";"14.333333333333332";"17.9";"9.666666666666666";"14.35";"10.3";"10.57";"14.566666666666668";"8.5";"13.3";"7.0";"11.0";"17.779999999999998";"9.1";"11.5";"5.75";"12.3";"10.125";;"11.343333333333334";"13.566666666666668";"15.833333333333334";"15.5";"6.6";"8.5";"11.9";"28.4";"11.35";"10.6";"14.166666666666668";"8.066666666666666";"12.45"
"780";"82.66666666666667";"51.666666666666664";"68.66666666666666";"68.66666666666666";"42.0";"67.33333333333333";"50.0";"70.33333333333333";"62.333333333333336";;"68.33333333333333";"62.0";"54.0";"51.666666666666664";"48.33333333333333";"48.33333333333333";"58.666666666666664";"43.75";"68.66666666666666";;"88.33333333333333";"75.0";"71.33333333333333";"60.0";"81.66666666666667";"71.0";"50.0";"80.33333333333334";"85.41666666666667";"85.33333333333333";"74.0";"50.666666666666664";"66.66666666666666";"41.666666666666664";"70.0";"43.75";;"67.66666666666667";"60.33333333333333";"68.0";"49.33333333333333";"55.33333333333333";"27.083333333333332";"84.33333333333334";"60.0";"82.66666666666666";"71.33333333333333";"68.66666666666666";"63.33333333333333";"74.33333333333333";"11.22";"20.4";"10.666666666666668";"12.8";"12.233333333333334";"13.366666666666665";"7.4";"16.166666666666664";"17.483333333333334";;"11.666666666666668";"16.5";"13.5";"17.1";"10.533333333333335";"12.0";"19.133333333333333";"12.0";"13.4";;"17.083333333333336";"9.666666666666666";"14.35";"10.3";"10.46";"12.866666666666669";"8.5";"13.3";"7.0";"11.0";"17.380000000000003";"9.1";"11.5";"5.75";"12.3";"10.125";;"11.543333333333333";"13.566666666666668";"15.833333333333334";"15.5";"6.6";"8.5";"11.9";"28.4";"11.85";"10.6";"14.166666666666668";"8.066666666666666";"12.45"
"800";"82.66666666666667";"55.0";"62.0";"65.66666666666666";"42.0";"67.33333333333333";"50.0";"70.33333333333333";"62.333333333333336";;"65.33333333333333";"62.0";"54.0";"51.666666666666664";"48.33333333333333";"48.33333333333333";"58.666666666666664";"43.75";"70.0";;"88.0";"71.66666666666667";"71.33333333333333";"56.666666666666664";"81.66666666666667";"71.0";"41.666666666666664";"76.33333333333334";"85.41666666666667";"85.33333333333333";"74.0";"50.666666666666664";"68.33333333333333";"41.666666666666664";"70.0";"43.75";;"69.33333333333334";"62.33333333333333";"68.0";"49.33333333333333";"55.33333333333333";"27.083333333333332";"84.33333333333334";"60.0";"77.66666666666666";"71.33333333333333";"68.66666666666666";"63.33333333333333";"80.0";"11.22";"19.8";"10.666666666666668";"12.8";"12.233333333333334";"13.366666666666665";"7.4";"16.166666666666664";"17.483333333333334";;"11.666666666666668";"16.5";"13.5";"17.1";"10.533333333333335";"12.0";"19.133333333333333";"12.0";"13.1";;"18.330000000000002";"9.666666666666666";"14.35";"10.3";"10.46";"12.866666666666669";"8.5";"13.3";"7.0";"11.0";"17.380000000000003";"9.1";"11.7";"5.75";"12.3";"10.125";;"18.343333333333334";"12.966666666666669";"15.833333333333334";"15.5";"6.6";"8.5";"11.9";"28.4";"11.85";"10.6";"14.166666666666668";"8.166666666666668";"11.226666666666667"
"820";"82.66666666666667";"55.0";"62.0";"65.66666666666666";"42.0";"67.33333333333333";"50.0";"70.33333333333333";"62.333333333333336";;"65.33333333333333";"57.33333333333333";"54.0";"51.666666666666664";"48.33333333333333";"48.33333333333333";"58.666666666666664";"43.75";"70.0";;"88.66666666666667";"71.66666666666667";"71.33333333333333";"56.666666666666664";"81.66666666666667";"71.0";"41.666666666666664";"77.0";"85.41666666666667";"85.33333333333333";"73.0";"50.666666666666664";"65.0";"41.666666666666664";"70.0";"43.75";;"69.33333333333334";"64.0";"68.0";"48.0";"55.33333333333333";"27.083333333333332";"84.33333333333334";"68.66666666666666";"77.66666666666666";"71.33333333333333";"68.66666666666666";"64.76190476190474";"80.0";"11.22";"19.8";"10.666666666666668";"12.8";"12.233333333333334";"13.366666666666665";"7.4";"16.166666666666664";"17.483333333333334";;"11.666666666666668";"16.5";"13.5";"17.1";"10.533333333333335";"12.0";"19.133333333333333";"12.0";"14.95";;"19.880000000000003";"9.666666666666666";"14.35";"10.233333333333333";"10.46";"12.866666666666669";"8.5";"13.913333333333332";"7.0";"11.0";"15.98";"9.1";"11.7";"5.75";"12.3";"10.125";;"18.343333333333334";"13.133333333333335";"15.833333333333334";"15.5";"6.6";"8.5";"11.9";"23.56666666666667";"11.85";"10.6";"14.166666666666668";"8.466666666666667";"11.96"
"840";"79.66666666666667";"55.0";"62.0";"65.66666666666666";"42.0";"67.33333333333333";"50.0";"67.0";"62.333333333333336";;"65.33333333333333";"57.33333333333333";"54.0";"51.666666666666664";"46.666666666666664";"48.33333333333333";"58.666666666666664";"43.75";"70.0";;"86.0";"71.66666666666667";"71.33333333333333";"58.666666666666664";"81.66666666666667";"66.0";"41.666666666666664";"77.0";"85.41666666666667";"85.33333333333333";"73.0";"50.666666666666664";"65.0";"41.666666666666664";"70.0";"39.58333333333333";;"67.66666666666667";"62.0";"68.0";"48.0";"55.33333333333333";"27.083333333333332";"84.33333333333334";"63.666666666666664";"77.66666666666666";"75.0";"71.33333333333333";"64.76190476190474";"80.0";"11.22";"19.8";"10.666666666666668";"12.8";"12.233333333333334";"13.366666666666665";"7.4";"16.166666666666664";"17.483333333333334";;"11.666666666666668";"16.5";"13.5";"17.1";"11.116666666666665";"12.0";"19.133333333333333";"12.0";"14.95";;"19.880000000000003";"9.666666666666666";"14.35";"11.266666666666667";"10.46";"12.866666666666669";"8.5";"13.913333333333332";"7.0";"11.0";"15.98";"9.1";"11.7";"5.75";"12.3";"10.125";;"18.343333333333334";"14.583333333333334";"15.833333333333334";"15.5";"6.6";"8.5";"11.9";"23.56666666666667";"11.85";"10.7";"14.033333333333335";"8.466666666666667";"11.96"
"860";"79.66666666666667";"55.0";"67.0";"65.66666666666666";"42.0";"67.33333333333333";"50.0";"67.0";"59.0";;"71.0";"55.42857142857142";"54.0";"51.666666666666664";"51.666666666666664";"48.33333333333333";"58.666666666666664";"35.0";"70.0";;"86.0";"71.66666666666667";"73.33333333333333";"58.666666666666664";"78.33333333333334";"63.0";"41.666666666666664";"77.0";"85.41666666666667";"83.33333333333333";"73.0";"50.666666666666664";"65.0";"41.666666666666664";"70.0";"39.58333333333333";;"67.33333333333334";"62.0";"68.0";"48.0";"53.33333333333333";"27.083333333333332";"84.33333333333334";"63.666666666666664";"77.66666666666666";"75.0";"68.33333333333333";"61.42857142857142";"80.0";"12.379999999999999";"19.8";"11.3";"12.8";"12.233333333333334";"13.366666666666665";"7.4";"16.166666666666664";"17.483333333333334";;"11.65";"16.5";"13.5";"17.1";"14.15";"12.0";"19.133333333333333";"9.6";"14.95";;"19.880000000000003";"9.666666666666666";"13.316666666666666";"11.266666666666667";"10.46";"12.866666666666669";"8.5";"13.913333333333332";"7.0";"11.0";"15.98";"9.1";"11.7";"5.75";"12.2";"10.125";;"18.333333333333336";"14.583333333333334";"15.833333333333334";"15.5";"6.6";"8.5";"11.9";"23.56666666666667";"11.85";"10.7";"14.033333333333335";"8.55";"11.96"
"880";"79.66666666666667";"55.0";"69.66666666666666";"63.666666666666664";"40.0";"67.33333333333333";"50.0";"67.0";"59.0";;"72.66666666666666";"55.42857142857142";"54.0";"51.666666666666664";"51.666666666666664";"48.33333333333333";"55.666666666666664";"35.0";"70.0";;"86.0";"71.66666666666667";"73.33333333333333";"58.666666666666664";"78.33333333333334";"60.0";"41.666666666666664";"77.0";"85.41666666666667";"83.33333333333333";"73.0";"50.666666666666664";"65.0";"37.5";"73.33333333333333";"39.58333333333333";;"67.33333333333334";"62.0";"68.0";"48.0";"53.33333333333333";"27.083333333333332";"84.33333333333334";"63.666666666666664";"73.33333333333333";"72.0";"68.33333333333333";"61.42857142857142";"80.0";"12.379999999999999";"19.8";"28.71666666666667";"12.8";"12.233333333333334";"13.366666666666665";"7.4";"16.166666666666664";"17.483333333333334";;"12.083333333333332";"16.5";"13.5";"17.1";"15.1";"12.0";"19.133333333333333";"9.6";"14.95";;"19.880000000000003";"9.666666666666666";"13.316666666666666";"11.266666666666667";"10.46";"12.866666666666669";"8.5";"13.913333333333332";"7.0";"11.0";"15.98";"9.1";"11.7";"5.75";"11.416666666666668";"10.125";;"18.333333333333336";"14.583333333333334";"15.833333333333334";"15.5";"6.6";"8.5";"11.9";"23.56666666666667";"11.85";"10.7";"14.033333333333335";"8.55";"11.96"
"900";"81.0";"57.0";"69.66666666666666";"63.666666666666664";"40.0";"57.33333333333333";"50.0";"65.33333333333333";"59.0";;"72.66666666666666";"55.42857142857142";"54.0";"51.666666666666664";"51.666666666666664";"48.33333333333333";"53.666666666666664";"33.0";"70.0";;"86.0";"71.66666666666667";"74.33333333333333";"58.666666666666664";"78.33333333333334";"60.0";"41.666666666666664";"77.0";"85.41666666666667";"83.33333333333333";"74.95238095238096";"50.666666666666664";"65.0";"37.5";"73.33333333333333";"39.58333333333333";;"67.33333333333334";"62.0";"71.0";"48.0";"53.33333333333333";"20.833333333333332";"86.0";"63.666666666666664";"73.33333333333333";"72.0";"65.0";"61.42857142857142";"80.0";"12.313333333333333";"19.133333333333333";"28.71666666666667";"12.8";"12.233333333333334";"13.366666666666665";"7.4";"16.166666666666664";"17.483333333333334";;"12.083333333333332";"16.5";"13.6";"17.1";"15.1";"12.0";"19.133333333333333";"9.6";"14.95";;"19.880000000000003";"9.666666666666666";"12.499999999999998";"11.266666666666667";"10.46";"12.866666666666669";"8.5";"13.913333333333332";"7.0";"11.0";"14.41";"9.1";"11.7";"5.75";"11.416666666666668";"10.125";;"18.333333333333336";"14.583333333333334";"14.533333333333335";"15.5";"6.6";"8.5";"11.533333333333333";"23.56666666666667";"11.85";"10.7";"14.033333333333335";"8.55";"11.96"
"920";"81.0";"57.0";"71.33333333333333";"63.666666666666664";"40.0";"57.33333333333333";"50.0";"65.33333333333333";"59.0";;"70.76190476190474";"55.42857142857142";"50.666666666666664";"53.666666666666664";"54.666666666666664";"48.33333333333333";"53.666666666666664";"43.0";"70.0";;"86.0";"71.66666666666667";"69.33333333333333";"58.666666666666664";"78.33333333333334";"62.0";"41.666666666666664";"77.0";"85.41666666666667";"83.33333333333333";"70.95238095238096";"50.666666666666664";"62.0";"37.5";"75.0";"39.58333333333333";;"67.33333333333334";"62.0";"71.0";"48.0";"53.33333333333333";"20.833333333333332";"86.0";"67.0";"73.33333333333333";"72.0";"65.66666666666667";"56.42857142857142";"80.0";"12.313333333333333";"19.133333333333333";"27.616666666666667";"12.8";"12.233333333333334";"13.366666666666665";"7.4";"16.166666666666664";"17.483333333333334";;"12.083333333333332";"16.5";"13.6";"15.133333333333331";"38.8";"12.0";"19.133333333333333";"8.4";"14.95";;"19.880000000000003";"9.666666666666666";"12.499999999999998";"11.266666666666667";"10.46";"12.633333333333335";"8.5";"13.913333333333332";"4.75";"11.0";"14.41";"9.1";"11.7";"5.75";"36.75";"10.125";;"18.333333333333336";"14.583333333333334";"14.966666666666665";"15.5";"6.6";"8.5";"12.133333333333333";"23.333333333333336";"11.85";"10.7";"14.473333333333334";"8.55";"11.96"
"940";"81.0";"57.0";"71.33333333333333";"63.666666666666664";"40.0";"57.33333333333333";"50.0";"66.33333333333333";"59.0";;"70.76190476190474";"55.42857142857142";"50.66666666666667";"53.666666666666664";"54.666666666666664";"49.99999999999999";"53.666666666666664";"43.0";"74.28571428571429";;"86.0";"71.66666666666667";"69.33333333333333";"58.666666666666664";"78.33333333333334";"62.0";"41.666666666666664";"77.0";"85.41666666666667";"73.33333333333333";"70.95238095238096";"47.33333333333333";"59.0";"33.33333333333333";"75.0";"39.58333333333333";;"67.33333333333334";"60.0";"71.0";"48.0";"53.33333333333333";"20.833333333333332";"86.0";"64.0";"73.33333333333333";"72.0";"65.66666666666667";"56.42857142857142";"80.0";"12.313333333333333";"19.133333333333333";"27.616666666666667";"12.8";"12.233333333333334";"13.366666666666665";"7.4";"16.966666666666665";"17.483333333333334";;"12.083333333333332";"16.5";"12.433333333333334";"15.133333333333331";"38.8";"10.8";"19.133333333333333";"8.4";"15.38";;"19.880000000000003";"9.666666666666666";"12.499999999999998";"11.266666666666667";"10.46";"12.633333333333335";"8.5";"13.913333333333332";"4.75";"11.0";"14.41";"9.1";"11.7";"5.75";"36.75";"10.125";;"18.333333333333336";"14.583333333333334";"14.966666666666665";"15.5";"6.6";"8.5";"12.133333333333333";"23.333333333333336";"11.85";"11.133333333333333";"14.473333333333334";"8.64";"11.96"
"960";"81.0";"57.0";"71.33333333333333";"63.666666666666664";"40.0";"55.666666666666664";"55.0";"66.33333333333333";"59.0";;"70.76190476190474";"55.42857142857142";"50.66666666666667";"50.33333333333333";"54.666666666666664";"49.99999999999999";"53.666666666666664";"43.0";"76.28571428571429";;"86.0";"71.66666666666667";"69.33333333333333";"58.666666666666664";"78.33333333333334";"62.0";"41.666666666666664";"77.0";"85.41666666666667";"73.33333333333333";"70.95238095238096";"47.33333333333333";"59.0";"33.33333333333333";"75.0";"39.58333333333333";;"67.33333333333334";"60.0";"71.0";"48.0";"53.33333333333333";"20.833333333333332";"83.0";"64.0";"73.33333333333333";"72.0";"67.0";"56.42857142857142";"80.0";"12.313333333333333";"19.133333333333333";"27.616666666666667";"12.8";"12.233333333333334";"13.366666666666665";"6.2";"16.966666666666665";"17.483333333333334";;"12.083333333333332";"16.5";"12.433333333333334";"15.133333333333331";"38.8";"10.8";"19.133333333333333";"8.4";"15.646666666666667";;"19.880000000000003";"9.666666666666666";"12.499999999999998";"11.266666666666667";"10.46";"12.633333333333335";"8.5";"13.913333333333332";"4.75";"11.0";"14.41";"9.1";"11.7";"5.75";"36.75";"10.125";;"18.333333333333336";"14.583333333333334";"14.966666666666665";"15.5";"6.6";"8.5";"12.133333333333333";"23.333333333333336";"11.816666666666666";"11.133333333333333";"14.856666666666666";"8.64";"11.96"
"980";"81.0";"57.0";"71.33333333333333";"63.666666666666664";"40.0";"55.666666666666664";"45.0";"66.33333333333333";"59.0";;"72.42857142857142";"55.42857142857142";"50.66666666666667";"50.33333333333333";"54.666666666666664";"49.99999999999999";"55.666666666666664";"43.0";"76.28571428571429";;"86.0";"71.66666666666667";"69.33333333333333";"58.666666666666664";"78.33333333333334";"62.0";"41.666666666666664";;"85.41666666666667";"73.33333333333333";"70.95238095238096";"47.33333333333333";"57.0";"33.33333333333333";"75.0";"39.58333333333333";;"67.33333333333334";"60.0";"71.0";"48.0";"48.33333333333333";"33.33333333333333";"83.0";"64.0";"73.33333333333333";"72.0";"67.0";"56.42857142857142";"80.0";"12.313333333333333";"19.133333333333333";"27.616666666666667";"12.8";"12.233333333333334";"13.366666666666665";"6.2";"16.966666666666665";"17.483333333333334";;"13.05";"16.5";"12.433333333333334";"15.133333333333331";"38.8";"10.8";"17.06666666666667";"8.4";"15.646666666666667";;"19.880000000000003";"9.666666666666666";"12.499999999999998";"11.266666666666667";"10.46";"12.633333333333335";"8.5";;"4.75";"11.0";"14.41";"9.1";"11.7";"5.75";"36.75";"10.125";;"18.333333333333336";"14.583333333333334";"14.966666666666665";"15.5";"6.6";"7.5";"12.133333333333333";"23.333333333333336";"11.816666666666666";"11.133333333333333";"14.856666666666666";"8.64";"11.96"
"1000";"81.0";"57.0";"71.33333333333333";"63.666666666666664";"40.0";"55.666666666666664";"34.0";"66.33333333333333";"59.0";;"72.42857142857142";"55.42857142857142";"50.66666666666667";"47.0";"54.666666666666664";"46.666666666666664";"55.666666666666664";"43.0";"76.28571428571429";;"86.0";"69.28571428571429";"69.33333333333333";"58.666666666666664";"78.33333333333334";"62.0";"41.666666666666664";;"85.41666666666667";"73.33333333333333";"70.95238095238096";"47.33333333333333";"57.0";"33.33333333333333";"76.0";"39.58333333333333";;"64.33333333333334";"60.0";"71.0";"48.0";"48.33333333333333";"33.33333333333333";"83.0";"64.0";"73.33333333333333";"72.0";"67.0";"53.095238095238095";"81.0";"12.313333333333333";"19.133333333333333";"27.616666666666667";"12.8";"12.233333333333334";"13.366666666666665";"6.2";"16.966666666666665";"17.483333333333334";;"13.05";"16.5";"12.433333333333334";"15.133333333333331";"38.8";"10.8";"17.06666666666667";"8.4";"15.646666666666667";;"19.880000000000003";"9.666666666666666";"12.499999999999998";"11.266666666666667";"10.46";"12.633333333333335";"8.5";;"4.75";"11.0";"14.41";"9.1";"11.7";"5.75";"30.336666666666662";"10.125";;"18.333333333333336";"14.583333333333334";"14.966666666666665";"15.5";"6.6";"7.5";"12.133333333333333";"23.333333333333336";"11.816666666666666";"11.133333333333333";"14.856666666666666";"8.64";"12.360000000000001"
"1020";"82.0";"57.0";"71.33333333333333";"62.0";"40.0";"57.0";"34.0";"67.0";"59.0";;"72.42857142857142";"55.42857142857142";;"47.0";"54.666666666666664";"44.99999999999999";"51.666666666666664";"43.0";"76.28571428571429";;"86.0";"69.28571428571429";"69.33333333333333";"58.666666666666664";"78.33333333333334";"64.0";"41.666666666666664";;"85.41666666666667";"73.33333333333333";"70.95238095238096";"42.33333333333333";"57.0";"33.33333333333333";"76.0";"39.58333333333333";;"64.33333333333334";"60.0";"71.0";"48.0";"45.0";"33.33333333333333";"79.0";"62.0";"73.33333333333333";"72.0";"67.0";"53.095238095238095";"81.0";"12.48";"19.133333333333333";"27.616666666666667";"12.8";"12.233333333333334";"12.033333333333333";"6.2";"16.886666666666667";"17.483333333333334";;"13.05";"16.5";;"15.133333333333331";"38.8";"10.8";"17.06666666666667";"8.4";"15.646666666666667";;"19.880000000000003";"9.666666666666666";"12.499999999999998";"11.266666666666667";"10.46";"13.123333333333335";"8.5";;"4.75";"11.0";"14.41";"9.1";"11.7";"5.75";"31.07";"10.125";;"18.333333333333336";"14.583333333333334";"14.966666666666665";"15.5";"6.6";"7.5";"12.133333333333333";"23.333333333333336";"11.816666666666666";"11.133333333333333";"14.856666666666666";"8.64";"12.360000000000001"
"1040";"82.66666666666667";"57.0";"71.33333333333333";"62.0";"40.0";"57.0";"34.0";"67.0";"59.0";;"72.42857142857142";"55.42857142857142";;"47.0";"52.0";"44.99999999999999";"51.666666666666664";"43.0";"76.28571428571429";;"86.0";"69.28571428571429";"69.33333333333333";"58.666666666666664";"79.33333333333334";"64.0";"41.666666666666664";;"85.41666666666667";"73.33333333333333";"70.95238095238096";"42.33333333333333";"57.0";"33.33333333333333";"76.0";"39.58333333333333";;"64.33333333333334";"60.0";"71.0";"48.0";"45.0";"33.33333333333333";"79.0";"62.0";"69.33333333333333";"72.0";"67.0";"53.095238095238095";"81.0";"13.14";"19.133333333333333";"27.616666666666667";"12.8";"12.233333333333334";"12.033333333333333";"6.2";"16.886666666666667";"17.483333333333334";;"13.05";"16.5";;"15.133333333333331";"38.8";"10.8";"17.06666666666667";"8.4";"15.646666666666667";;"19.880000000000003";"9.666666666666666";"12.499999999999998";"11.266666666666667";"9.760000000000002";"13.123333333333335";"8.5";;"4.75";"11.0";"14.41";"9.1";"11.7";"5.75";"31.07";"10.125";;"18.333333333333336";"14.583333333333334";"14.966666666666665";"15.5";"6.6";"7.5";"12.133333333333333";"23.333333333333336";"11.816666666666666";"11.133333333333333";"14.856666666666666";"8.64";"12.360000000000001"
"1060";"82.66666666666667";"57.0";"71.33333333333333";"62.0";"40.0";"57.0";"34.0";"67.0";"59.0";;"69.42857142857142";"55.42857142857142";;"47.0";"52.0";"44.99999999999999";"51.666666666666664";"39.666666666666664";"76.28571428571429";;"86.0";"69.28571428571429";"69.33333333333333";"58.666666666666664";"79.33333333333334";"64.0";"41.666666666666664";;"85.41666666666667";"73.33333333333333";"70.95238095238096";"42.33333333333333";"57.0";"33.33333333333333";"76.0";"39.58333333333333";;"64.33333333333334";"60.0";"71.0";"48.0";"45.0";"33.33333333333333";"79.0";"62.0";"65.33333333333333";"72.0";"70.95238095238096";"53.095238095238095";"83.33333333333334";"13.14";"19.133333333333333";"27.616666666666667";"12.8";"12.233333333333334";"12.033333333333333";"6.2";"16.886666666666667";"17.483333333333334";;"13.05";"16.5";;"15.133333333333331";"38.8";"10.8";"17.06666666666667";"8.4";"15.646666666666667";;"19.880000000000003";"9.666666666666666";"12.499999999999998";"11.266666666666667";"9.760000000000002";"13.123333333333335";"8.5";;"4.75";"11.0";"14.41";"9.1";"11.7";"5.75";"31.07";"10.125";;"18.333333333333336";"14.583333333333334";"14.966666666666665";"15.5";"6.6";"7.5";"12.133333333333333";"23.333333333333336";"11.816666666666666";"11.133333333333333";"14.916666666666668";"8.64";"13.333333333333334"
